милитарист;;воинственец, воинственник, войнолюб;;;;
милитаристический;;воинственный, военищный, войнолюбный, войнолюбский;;;;
милитаристский;;воинственный, военищный, войнолюбный, войнолюбский;;;;
милицейский;;1) стражный, мусорской 2) ополченческий;;;;
милиционер;;1) страж, стражник, городовой, мусор 2) ополченец;;;;
милиция;;1) стража, горстража, мусора 2) ополчение;;;;
миллениал;;векосломник;;;;
миллениальский;;векосломнический;;;;
миллиард;;неведий;;;милиард;
миллиардер;;неведец, толстокош, богач, богатей;;;милиардер;
миллиардерка;;неведица, толстокошица, богачка, богатейка;;;милиардерка;
миллиардерша;;неведица, толстокошица, богачка, богатейка;;;милиардерша;
миллиардный;;неведный;;;милиардный;
миллион;;тьма;;;милион;
миллионер;;тьменец, толстокош, богач, богатей;;;милионер;
миллионерка;;тьменица, толстокошица, богачка, богатейка;;;милионерка;
миллионерша;;тьменица, толстокошица, богачка, богатейка;;;милионерша;
миллионный;;тьменный;;;милионный;
миллионый;;тьменный;;;милионый;
милфа;;горячая мамочка, зрелая тётка, мяхта;;;;
мильён;;тьма;;;;
мим;{мимо};лицедей, кривлец;;;;
мимик;{мимика};1) лицедвиг, лицедей, кривлец 2) живой лонец, хищный лонец, живолонец, хищелонец 3) подражатель, сливанец, затайник 4) выражение лица, лицедвижье;;;;
мимика;{мимик};1) выражение лица, лицедвижье 2) лицедвиг, лицедей, кривлец 3) живой лонец, хищный лонец, живолонец, хищелонец 4) подражатель, сливанец, затайник;;;;
мимикрировать;;подражать, подделываться, подлаживаться, сливаться, слиться;;;;
мимикрия;;подражание;;;;
мимокрокодил;;мимопроходил;;;;
мина;{мин};1) рожа 2) рвина;;;;
минархизм;;слабогосударственность, маловластие;;;;
минархист;;слабогосударственник, маловластец;;;;
минархистский;;слабогосударственнический, слабогосударственный, маловластный;;;;
минархический;;слабогосударственный, маловластный;;;;
миндалина;;"(анат.) сливица; (мозг.анат.) орешнец";;;;
минёр;;подрывник, орвиниватель;;;;
минерал;;порода;;;;
минерализация;;окаменение;;;;
минералка;;солевода;;;;
минеральный;;породовый;;;;
минет;;отсос;;;;
минздрав;;ведздрав;;;;
мини;;мелко-, мало-, меньше-;;;;
мини-бар;;1) винница, питейный тайник, извинный лонец/полка, напиткохранилище 2) мелкохолодильник, холодильничек;;;;
мини-бур;;свёрлышко, скважечка, мелкосверло, мелкоскважа;;;;
мини-вэн;;мелкогруз;;;;
мини-задание;;мелкозадание, заданьице;;;;
мини-карта;;мелкоместопись, местописька;;;;
мини-опрос;;опросик, мелкоопрос;;;;
мини-тред;;ниточка, веточка, мелконить, мелковетка, обсужденьице, мелкообсуждение;;;;
миниатюра;;1) мелкопись, мелковид, мелкоказ 2) изваяньице;;;;
миниатюризация;;уменьшение;;;;
миниатюризированный;;уменьшенный;;;миниатюризированый;
миниатюризировать;;уменьшать;;;;
миниатюрность;;изящность, крохотность, крошечность;;;;
миниатюрный;;маленький, крошечный, махонький, чуточный, игрушечный;;;;
минибар;;1) винница, питейный тайник, извинный лонец/полка, напиткохранилище 2) мелкохолодильник;;;;
минивэн;;мелкогруз;;;;
минизадание;;мелкозадание, заданьице;;;;
миникарта;;мелкоместопись, местописька;;;;
минимализм;;упрощёнство, опрощение, наименьшесть;;;;
минималка;;1) наименьшая зарплата, наименьший оклад 2) бедные настройки;;;;
минимально;;наименьше;;;;
минимальный;;наименьший;;;;
минимизация;;уменьшение, наименьшение;;;;
минимизированный;;уменьшенный, онаименьшенный;;;минимизированый;
минимизировать;;уменьшить, уменьшать, наименьшить;;;;
минимум;;1) наименьшее, наименьшик 2) низина;;;;
минирование;;орвинивание;;;;
минировать;;орвинивать;;;;
министерка;;ведомщица;приказчица;;;
министерский;;ведомственный;;;;
министерство;;ведомство;приказ, управление;;;
министр;;ведомщик;приказчик;;;
министрка;;ведомщица;приказчица;;;
минитред;;ниточка, веточка, мелконить, мелковетка, обсужденьице, мелкообсуждение;;;;
минкульт;;веднажития;;;;
минный;;рвинный;;;;
минобороны;;ведобороны;;;;
миноискатель;;рвиноискатель;;;;
миномёт;;рвиномёт;;;;
миномётный;;рвиномётный;;;;
минор;;1) меньшак, меньшик 2) печаль, грусть, уныние, подавленность, упавший дух;;;;
миноритарный;;меньшинский, относящийся к меньшинству;;;;
минорность;;печаль, печальность, грусть, грустность, уныние, подавленность, упавший дух;;;;
минорный;;1) печальный, грустный, невесёлый, унылый, подавленный 2) меньшинский, относящийся к меньшинству;;;;
минпромторг;;ведпромторг;;;;
минпрос;;ведпрос;;;;
минпросвет;;ведпросвет;;;;
минсвязи;;ведсвязи;;;;
минсельхоз;;ведсела, ведсёл;;;;
минспорт;;ведсостяз;;;;
минспорта;;ведсостяз;;;;
минтранс;;ведвоз;;;;
минтраспорта;;ведвоз;;;;
минтуризм;;ведпутешествий;;;;
минтуризма;;ведпутешествий;;;;
минус;;1) недостаток, вычет 2) вычесть 3) за исключением 4) отрицательный;;;;
минусануть;;нелюбкнуть, неодобрить, ненравнуть;;;;
минусить;;нелюбкать, неодобрять, ненравить, топить, злославить;;;;
минусовой;;отрицательный;;;;
минусовый;;отрицательный;;;;
минут;{минута, минуты, минутам, минутами, минутах, минуте};часинок;;"будущее время глагола ""миновать""";;
минута;{минут};часинка;;;;
минутный;;часиночный;;;;
минуточка;;часиночка;;;;
минфин;;ведплаты, ведсредств;;;;
минцифры;;ведвычисл;;;;
миньет;;отсос;;;;
минька;;1) мелкопись, мелковид, мелкоказ 2) изваяньице;;;;
минюст;;ведправосудия;;;минъюст;
мираж;;видение, марево, мара;;;;
мисгендерить;;мимополить;;;;
миска;;чашка;;;;
мискаст;;невпопад;;;;
мисклик;;прощелк, целчок мимо;;;;
мискликнуть;;прощёлкнуть;;;;
мисс;;сударыня, сударушка, госпожа;;;;
миссионер;;проповедник;;;мисионер;
миссионерский;;проповедничество;;;мисионерский;
миссионерство;;проповедничество;;;мисионерство;
миссис;;сударыня, госпожа;;;мисис;
миссия;;задание, поручение, задача, мета, назначение, смысл, посольство, поездка, полёт, направление;;;мисия;
мистер;;сударь, господин;;;;
мистика;;таинственность, сверхъестественность, необъяснимость, чудность;;;;
мистификация;;обман, очковтирательство;;;;
мистический;;1) таинственный, загадочный, необъяснимый, сверхъестественный, потусторонний, чудесный 2) мракобесный;;;;
мит-ап;;встреча, накоротка, наноговка, сходка, сбор, собор, рабочка, знатоковка, умелка, толока;;;;
митап;;встреча, накоротка, наноговка, сходка, сбор, собор, рабочка, знатоковка, умелка, толока;;;;
митбол;;шаромяс, мясошар;;;митболл;
митинг;;1) вече 2) летучка, встреча;;;;
митинговать;;вечевать;;;;
миф;;предание, сказание, былина, сказка, вымысел, выдумка, небылица, расхожее мнение;;;;
мифбук;;сказкопись, былинопись, преданница;;;;
мифический;;1) былинный, сказочный 2) недостоверный, сомнительный, вымышленный, ложный, труднодоступный;;;;
мифичность;;выдуманность, сказочность, вымышленность, недостоверность;;;;
мифичный;;1) былинный, сказочный 2) недостоверный, сомнительный, вымышленный, ложный, труднодоступный;;;;
мифологический;;выдуманный, недостоверный, призрачный, сказочный, былинный, вымышленный;;;;
мифология;;1) предания, сказания 2) баснословие;;;;
мифотворец;;сказитель, выдумщик, небылетворец, небыльник;;;;
мифотворческий;;сказительный, выдумывательский, небылевторческий, небыличный;;;;
мифотворчество;;сказительство, выдумывание, вымысливание, небылетворчество, небыличество;;;;
мичман;;поручик, прапорщик;;;;
мичманский;;поручиков, пропорщика;;;;
мишень;;мета, метило;;;;
мишура;;показуха, внешняя обманка, позолота;;;;
млн;;тьма;;;;
млрд;;неведий;;;;
многоквартирный;;многопожильной, многопокойный, многожилищный;;;;
многокомнатная;;многогорничная;;;;
многокомпонентный;;многосоставный;;;;
многосерийный;;многочастный, многовыпусковый, составной;;;;
многоэтажка;;многоуровневка, многоподолка, многопосходка, человейник;;;;
многоэтажный;;многоуровневый, многоподольный, многопосходный;;;;
многоярусность;;многоуровневость;;;;
многоярусный;;многоуровневый;;;;
моб;;враг, чудище, противник;;;;
мобила;;звонилка, сотовый, умнозвон;;;;
мобилизация;;задействование, созыв, сбор, собирание, привлечение, призыв, одвижение, всепризыв;;;;
мобилизировать;;задействовать, приводить в действие, поднимать, собирать;;;;
мобилизироваться;;задействоваться, собраться, подняться, призваться;;;;
мобилизовать;;задействовать, привести в действие, поднять, собрать, призвать;;;;
мобилизоваться;;задействоваться, собраться, подняться, призваться;;;;
мобилка;;звонилка, сотовый, умнозвон;;;;
мобильность;;подвижность;;;;
мобильный;;1) звонилка, сотовый, умнозвон 2) сотовый, звонилочный 3) переносной, передвижной, перемещаемый, подвижный;;;;
моветон;;невоспитанность;;;;
мод;{мода};1) дополнение 2) усовершенствование, преобразование, видоизменение, перемена, изменение, пересмотр, перестройка 3) сложность, состояние 4) поветрие, веяние, веянье, тяга, щегольство;;;;
мода;{мод};1) поветрие, веяние, веянье, тяга, щегольство 2) дополнение 3) усовершенствование, преобразование, видоизменение, перемена, изменение, пересмотр, перестройка 4) сложность, состояние;;;;
моделер;;1) ваятель, воспроизводитель 2) портной;;;;
моделинг;;ваяние, воспроизведение, просчёт, возыгрывание;;;;
моделирование;;воспроизведение, подражание, просчёт, возыгрывание, ваяние;;;;
моделировать;;воспроизводить, рассчитывать, просчитывать, возыгрывать, ваять;;;;
моделить;;ваять, воспроизводить, рассчитывать, просчитывать, возыгрывать;;;;
моделлер;;ваятель, воспроизводитель;;;;
моделлинг;;ваяние, воспроизведение, просчёт, возыгрывание;;;;
моделлить;;ваять, воспроизводить, рассчитывать, просчитывать, возыгрывать;;;;
модель;;1) образец, образчик, представитель, образ, пример, изваяние 2) воспроизводник, воспроизводница;;;;
модельер;;портной;;;;
моделька;;1) тачечка, самовозочка 2) образок, подобие;;;;
модельный;;образцовый, образчиковый, представительский, воспроизводческий;;;;
модер;;блюститель, смотритель, надзорщик;;;;
модератор;;блюститель, смотритель, надзорщик;;;;
модераторство;;блюстительство, надсмотр, надзор;;;;
модерация;;блюстительство, надсмотр, надзор;;;;
модерирование;;блюстительство, надсмотр, надзор;;;;
модерировать;;проверять, надзирать, охранять, сторожить, блюсти, присматривать;;;;
модерка;;блюстительство, надсмотр, надзор;;;;
модернизатор;;обновленец, осовремениватель;;;;
модернизационный;;обновленческий, осовременивательный;;;модернизационый;
модернизация;;обновление, осовременивание;;;;
модернизированный;;обновлённый, осовремененный, улучшенный, доработанный;;;модернизированый;
модернизировать;;обновить, осовременить, доработать, улучшить;;;;
модерновый;;современный;;;;
модификатор;;изменитель;;;;
модификацирование;;1) усовершенствование, преобразование, видоизменение, перемена, изменение, пересмотр, перестройка 2) дополнение, доработка;;;;
модификация;;1) разновидность, вид 2) усовершенствование, преобразование, видоизменение, перемена, изменение, пересмотр, перестройка 3) дополнение, доработка;;;;
модифицированный;;изменённый, обновлённый, видоизмененный;;;;
модифицировать;;изменять, вносить изменения, видоизменить, видоизменять, изменять, менять, переменять, видоизменять, пересматривать, переделать, пересмотреть, поменять, переменить, переработать, переустроить;;;;
модник;;щёголь;;;;
модница;;щёголица;;;;
модный;;1) расхожий, ходкий, употребительный 2) щегольской;;;;
модуль;;1) отдел, узел, отсек, часть 2) числовик, значение, измер;;;;
модульность;;отсечность, почастность, поузловость;;;;
модульный;;отсечный, почастный, поузловой;;;;
мокументари;;лжежизнеописание;;;;
мокьюментари;;лжежизнеописание;;;;
молд;;льяк, льяло, изложница, ложечница, гнездо, слепок;;;;
молекула;;частинка;;;;
молекулярный;;частиночный;;;;
моллюск;;мягкотелый;;;молюск;
мольберт;;треножник, подстава, писальня;;;;
момент;;1) миг, мгновение 2) время, пора, час 3) обстоятельство 4) крутосила;;;;
моментальный;;мгновенный, молниеносный;;;;
монада;;построитель вычислений;;;;
монастырский;;обительский;;;;
монастырь;;обитель;;;;
монах;;инок, отшельник;;;;
монахиня;;инокиня, отшельница;;;;
монашеский;;иноческий;;;;
монета;;кругля, рубанка, выбиток, червонец, менник, копейка, полтинник, полушка;;;;
монетизация;;оприбыливание;;;;
монетизировать;;оприбылить;;;;
монетка;;круглечка, рубаночка, выбиточек, червончик, менничек, копеечка, полтинничек, полушечка;;;;
монетоприёмник;;копейкоприёмник, грошеприёмник, кругляприёмник, отзнакоприёмник;;;;
монеточка;;круглечка, рубаночка, выбиточек, червончик, менничек, копеечка, полтинничек, полушечка;;;;
мониторинг;;слежение, наблюдение, отслеживание, слежка;;;;
мониторинговый;;слежный, слеженческий, наблюдательный, отслеживательный;;;;
мониторить;;отслеживать, следить, наблюдать;;;;
моно;;1) едино-, одно- 2) однопоточный;;;;
монобольшинство;;большинство, подавляющее большинство, уложное большинство, уставное большинство;;;;
моногамия;;единобрачие;;;;
моногамный;;единобрачный;;;;
монография;;книга, труд, исследование;;;;
монокль;;очко;;;;
моноколесо;;самоколесо, колёсоход;;;;
монолит;;цельник;;;;
монолитность;;цельность, единение, единство, неделимость;;;;
монолитный;;цельный, сплошной, целостный, однородный, неразрывный, непрерывный, единый, целый, неделимый, нераздельный, неразделимый;;;;
монолог;;речь;;;;
мономорфизм;;однопреобразка;;;;
монопод;;однонога;;;;
монополизация;;оединоторживание;;;;
монополизированный;;оединоторженный;;;монополизированый;
монополизировать;;оединоторживать;;;;
монополизм;;единоторжье;;;;
монополизовать;;оединоторжить;;;;
монополист;;единоторжец;;;;
монополия;;единоторжие;;;;
монополь;;одноостевик;;;;
монопольный;;1) единоторжный, единодержный 2) исключительный;;;;
монотонность;;однообразие, однообразность, одинаковость, одноцветность, скука;;;монотоность;
монотонный;;1) однообразный, однородный, одноцветный, однозвучный, постоянный, гладкий 2) скучный, однообразный, однородный;;;монотоный;
монохромный;;одноцветный, чёрно-белый;;;;
моноцикл;;колёсок;;;;
монстр;;чудище, чудовище, бука, образина, пугало, страшила, страшилище, урод, чучело, чудо-юдо, нелюдь;;;;
монстроидальный;;страшный, чудовищный, уродский;;;;
монструозность;;1) уродливость, несуразность, нелепость, чудовищность 2) громадность, огромность, неохватность, громоздкость;;;;
монструозный;;1) чудовищный, ужасный, нелепый 2) огромный, громадный, большой, великий, исполинский, неохватный, громоздкий, чудовищный;;;;
монтаж;;резоклейка, съёмобработка, сборка, установка, прикручивание, посадка, подвешивание, крепление;;;;
монтажёр;;резоклейщик, склеиватель, склейщик, съёмобработчик;;;;
монтажник;;сборщик, установщик;;;;
монтажный;;1) сборочный, установочный 2) резоклейный, склееный, съёмообработный;;;;
монтирование;;резоклейка, съёмобработка, сборка, установка, прикручивание, посадка, подвешивание, крепление;;;;
монтировать;;собирать, возводить, воздвигать, строить, устанавливать, составлять, склеивать, резоклеить;;;;
монтировка;;ломик, лом, гвоздодёр;;;;
монтировочный;;сборочный, установочный;;;;
монтировщик;;1) установщик, сборщик 2) резоклейщик, склеиватель, склейщик, съёмобработчик;;;;
монумент;;памятник;;;;
монументальный;;величественный;;;;
морализатор;;нравоучитель, поучатель, пристыжатель, прововедник;;;;
морализаторство;;нравоучение, поучение, пристыжение, проповедывание;;;;
морализаторствовать;;нравоучить, поучать, пристыжать, проповедовать;;;;
морализировать;;нравоучительствовать;;;;
моралист;;нравоучитель;;;;
моралфаг;;нравоучитель, поучатель, пристыжатель, прововедник;;;;
мораль;;1) нравственность, духовность, дух, устои 2) нравоучение, назидание, вывод;;;;
морально;;духовно, нравственно;;;;
моральный;;нравственный, духовный, возвышенный, порядочный;;;;
морг;;покойная, морище;;;;
морепродукты;;мореснедь, дары моря;;;морепродукт;
морж;;1) клыкач 2) студёншик, закалённый;;;;
мородёр;;расхититель;;;мородер;
мородёрить;;расхищать;;;мородерить;
мородёрство;;расхитительство;;;мородерство;
мородёрствовать;;расхищать;;;мородерствовать;
морс;;ягодник;;;;
морф;;искажёнка;;;;
мотив;;1) повод, побуждение, побудитель, причина, основание, толчок 2) напев, голос, погудка 3) довод;;;;
мотиватор;;побудитель;;;;
мотивационный;;побуждающий, сподвигающий, побудительный;;;мотивационый;
мотивация;;побуждение, побудительство, сподвига, сподвижность, сподвигательство, повлечение, повлекание, повлёка;;;;
мотивирование;;побуждение, объяснение, подкрепление, воодушевление, вдохновение;;;;
мотивированность;;причинность, воодушевлённость, вдохновлённость, оправданность, правомерность, подкреплённость, объяснённость, обоснованность, правомерность;;;мотивированость;
мотивированный;;обоснованный, воодушевлённый, вдохновлённый, оправданный, подкреплённый, объяснённый;;;мотивированый;
мотивировать;;1) побуждать, сподвигать, возбуждать, толкать, подталкивать, воодушевлять 2) обосновывать, оправдывать, объяснять, доказывать;;;;
мотивировка;;довод, причина, повод, объяснение, побуждение, воодушевление, вдохновение, обоснование;;;;
мотик;;теплокат;;;;
мотопехота;;возопехота;;;;
мотор;;двигатель, движок;;;;
моторизация;;одвижкование, одвижочивание;;;;
моторизированный;;одвижкованный, одвижоченный, одвигаченный;;;моторизированый;
моторизировать;;одвижковать, одвижить, одвижочить;;;;
моторизованный;;возострелковый;;;моторизованый;
моторика;;движение;;;;
моторный;;двигательный, движковый;;;;
мотоспорт;;теплокатство;;;;
мотоспортивный;;теплокатский;;;;
мотострелковый;;возострелковый;;;;
мотострелок;;возострелок, возострелец;;;;
мотоцикл;;теплокат;;;;
мотоциклетный;;теплокатный;;;;
мотоциклист;;теплокатчик;;;;
мувик;;1) полномерка, погляд 2) заставка, видево;;;;
муд;;настроение;;;;
мудборд;;вдохновка;;;;
муза;;вдохновительница;;;;
музей;;скопище, выставочный дом, дом живописи, дом краеведенья;;;;
музейный;;скопищный, выставочный, живописческий, краеведческий;;;;
музшкола;;гудебное училище, гудебня;;;;
музыка;;гудьба, милозвучье;;;;
музыкальный;;гудебный;;;;
музыкант;;игрец, гудец, звукодей, гудьбарь;;;;
музяка;;гудьба;;;;
мульт;;1) оживка, оживица 2) тьма (число);;;;
мульти-тул;;разножик, разнож, наборник;;;;
мультиварка;;чудоварка, разноварка, готовница;;;;
мультивёрс;;многовселенная;;;мультиверс;
мультивселенная;;многовселенная;;;мультивселеная;
мультик;;оживка, оживица;;;;
мультипечь;;чудопечь, чудопечка;;;;
мультитул;;разножик, разнож, наборник;;;;
мультифора;;прозрачница, вкладыш;;;;
мультифрукт;;многоплодовый, смесеплодовый;;;;
мультифруктовый ;;многоплодовый, смесеплодовый;;;;
мультиэкспозиция;;долгоснимок;;;;
мультсериал;;оживкочерёдица, оживкочерёдик;;;;
мультфильм;;оживка, оживица;;;;
мультяшка;;оживок, оживлёнок;;;;
муляж;;слепок, образец, обманка;;;;
мундир;;наряд, одежда, снаряжение;;;;
муниципалитет;;управа, горуправа, городская управа, городское правительство, городское самоуправление;;;;
муниципальный;;городской, горуправный, волостной;;;;
мурал;;бокопись, стенопись;;;;
мускат;;душец;;;;
мускатный;;душцовый;;;;
мускул;;мыщца;;;;
мускулатура;;мыщцы;;;;
мускулинность;;мужественность, мужеподобность;;;мускулиность;
мускулинный;;мужественный, мужской, мужеподобный;;;мускулиный;
мускульный;;мышечный;;;;
мускус;;духовоние;;;;
мускусный;;духовонный, духоухающий;;;;
мутон;;овчина;;;;
мутуализм;;обоюдство, взаимство, взаимность, обоюдность;;;;
мухлевать;;обманывать, надувать, жульничать, разводить;;;;
мухлёж;;мошенничество, жульничество, обман, разводилово, разводка;;;мухлеж;
мухлёжник;;мошенник, плут, обманщик, жулик, разводила;;;мухлёжник;
мушкет;;пищаль;;;;
мушкетёр;;пищальщик;;;;
мушкетёрский;;пищальщиковый;;;;
мфц;;сгу (средоточие госуслуг);;;;
мчс;;вчс (ведовство чрезвычайных случаев);;;;
мчс-ник;;вчс-ник (ведовство чрезвычайных случаев);;;;
мчсник;;вчсник (ведовство чрезвычайных случаев);;;;
мыслеформа;;мыслеобраз, мыслелик, мыслепроявление, образовник, замысловник, помысловник, утверждение, установка, образ;;;;
мью;;взаимщик, взаимоподписчик;;;;
мьюзикл;;гудьбовая постановка, песноплясие;;;;
мьют;;заглушение;;;;
мьютить;;1) заглушать, глушить 2) взаимить;;;;мьючу
мьютиться;;1) заглушаться, глушиться 2) взаимиться;;;;
мьючиться;;1) заглушаться, глушиться 2) взаимиться;;;;
мэйджор;;крупняк, большой игрок;;;мэйджер;
мэйк-ап;;накрас, раскрас, накраска;;;;
мэйкап;;накрас, раскрас, накраска;;;;
мэйнстрим;;1) поветрие, веяние 2) главенство, преобладание;;;;
мэйнстримный;;главенствующий, преобладающий;;;;
мэйнстримовый;;главенствующий, преобладающий;;;;
мэр;;градоначальник, городской глава, голова;;;;
мэрисью;;везучник, везуница, удачник. удачница, удаваха, удавашка;;;;
мэрисьюшность;;везунчиковость;;;;
мэрисьюшный;;везучниковый;;;;
мэрия;;управа;;;;
мэрка;;градоначальница, городская глава, голова;;;;
мэрский;;градоначальничий, градоначальниковский, градоначальнический;;;;
мэтч;;совпадение, сходство, сродство;;;;
мюзикл;;гудьбовая постановка, песноплясие;;;;
мютить;;заглушать, глушить;;;;
навальнист;;навальновщик, навальновец;;;;
навигатор;;1) мореплаватель 2) путевод, путеводец, путеводитель, наводчик;;;;
навигационный;;путеводный, мореходный, навеленческий, путеискательный;;;;
навигационый;;путеводный, мореходный, навеленческий, путеискательный;;;;
навигация;;1) судовождение, мореплавание 2) судоходная пора 3) путеводство, путевождение, путение, наведение, путеискание;;;;
наггетсы;;слитки, мяслитки;;;;
нагетсы;;слитки, мяслитки;;;;
наговнокодить;;наговношагописать;;;;
нагриндить;;нанудокачить, нудопрокачаться, пронудокачиться, накопить, прокачаться;;;;
нагуглить;;напоисковать, найти, назапросить;;;;
надатамайнить;;извлечь данные, разобрать данные;;;;
надизайнить;;наображать, навыписывать, наотделывать, навыделывать, назамысливать;;;;
надонатить;;нажертвовать;;;;
назальный;;назальный;;;;
наивность;;простодушие, простодушность, легковерие, доверчивость;;;;
наивный;;простодушный, легковерный, доверчивый;;;;
наивняк;;1) простодушие, доверчивость 2) простак, лопух;;;;
наймит;;наёмник, отходник, заработчанин;;;;
найс;;славно;;;;
накануне;;заранее, до, предварительно, прежде, пред, раньше, за день до, на пороге, в преддверии, вчера, вчерашнего дня, вчерась, в недавнем прошлом, перед, в навечерие;;;;
накодить;;нашагописать, напрописывать, разработать;;;;
наколхозить;;сколотить, слепить, налепить, сделать, изготовить, соорудить;;;;
накрениться;;наклониться;;;;
накумарить;;накурить;;;;
накумариться;;накуриться;;;;
накуролесить;;набезобразничать, напроказить;;;;
намайнить;;добыть;;;;
намалевать;;написать, расписать, раскрасить, наляпать;;;;
нано;;мельчайше-, наимелко-, крошечно-, крохо-, мельчайший;;;;
нанобот;;крохоробот;;;;
наномашина;;крохоустройство, крохоробот, крохосамосил;;;;
наноробот;;крохоробот;;;;
нанотехнологический;;крохоспособовый, крохоразработный, крохоприёмовый;;;;
нанотехнология;;крохоспособ (производства / получения), крохоразработка, крохоприём;;;;
напалм;;гореча, горище;;;;
напарник;;содеец, соратник;;;;
напару;;вдвоём;;;;
напрограммировать;;нашагописать, напрописывать, разработать;;;;
наратив;;околосказ, околоповествование, суть, подоплёка, повествование;;;;
наративный;;околосказный, околоповествовательный, повествовательный;;;;
нардеп;;народноизбранник, народнозаконотворец, народнопредставитель, думец;;;;
нардепка;;народноизбранница, народнозаконотворица, народнопредставительница, думица;;;;
нарик;;дурелюб, дуребес;;;;
нарисовать;;изобразить, выразить, начертать;;;;
нарисоваться;;1) появиться, выринуть 2) изобразиться, выразиться, начертаться;;;;
нарко;;дуре-;;;;
наркодилер;;торговец дурью;;;;
наркодиспансер;;дуребольница;;;;
наркоз;;засыпление, засып, обезболивание, обезболица, обезбольство;;;;
наркозависимость;;дурезависимость;;;;
наркоман;;дурелюб, дуребес;;;;
наркоманка;;дурелюбка, дуребеска, дуребесовка;;;;
наркоманство;;1) дурелюбие, дуребесие 2) бред, чудачество, дичь;;;;
наркоманша;;дурелюбка, дуребеска, дуребесовка;;;;
наркота;;дурь, вещества;;;;
наркотик;;дурь, вещества;;;;
наркотрип;;приход, видение, почудина, дуреопыт;;;;
наркоша;;дурелюб, дуребес, дурелюбушка, дуребесик, дурелюбка, дуребеска, дуребесовка;;;;
нарратив;;околосказ, околоповествование, суть, подоплёка, повествование;;;;
нарративный;;околосказный, околоповествовательный, повествовательный;;;;
насобачиться;;наловчиться, приспособиться;;;;
нативный;;1) родной 2) естественный, врождённый;;;;
нато;;сас (северо-атлантический союз);;;;
натура;;природа, естество, суть, сущность;;;;
натурал;;противоложец;;;;
натурализация;;огражданивание, приём в гражданство, предоставление подданства;;;;
натурализовать;;огражданить;;;;
натурализоваться;;огражданиться;;;;
натуралист;;естествоиспытатель;;;;
натуралистичный;;1) правдопободный 2) насильственный, мрачный, жуткий, зверский;;;;
натуралка;;противоложица;;;;
натурально;;естественно, непринужденно, просто, непосредственно, свободно, раскованно, действительно, всамделишно, взаправду;;;;
натуральность;;1) естественность, природность 2) непритворность, искренность;;;;
натуральный;;естественный, природный, неподдельный, непритворный, искренний, подлинный, действительный, самородный, настоящий;;;;
натурщик;;выстановщик, образчик;;;;
натурщица;;выстановщица, образчица;;;;
науч-поп;;просвещение, наукопродвижение, научпросвет;;;;
науч-попер;;просветитель, наукопродвигатель, наукопродвижник, научпросветник;;;;
научпоп;;просвещение, наукопродвижение, научпросвет;;;;
научпопер;;просветитель, наукопродвигатель, наукопродвижник, научпросветник;;;;
нафармить;;выбить, накопить;;;;
нафаршированный;;начиненный, наполненный, напичканный;;;нафаршированый;
нафаршировать;;начинить, наполнить, напичкать;;;;
нафиг;{нафига};лесом, без надобности, нахер, незачем, ни к чему, зачем, к чёрту;;;;
нафига;{нафиг};зачем, для чего, с чего бы, начерта, нахрена, нахера, какого чёрта/лешего;;;;
нафталин;;1) смолопах, жечепах 2) старьё, древность, устаревшесть, несовременность;;;;
нафталинный;;1) смолопашный, жечепашный 2) устаревший, несовременный;;;нафталиный;
нафталиновый;;1) смолопашный, жечепашный 2) устаревший, несовременный;;;;
нахаляву;;даром, нашару;;;;
нахимичить;;1) намутить, наплутовать, нажульничать, нажуковать 2) скудесничать, соорудить, изготовить, сделать;;;;
